age,workclass,fnlwgt,education,marital-status,occupation,sex,capital-gain,capital-loss,hours-per-week,country,salary
62,0,225652,5,2,0,1,3411,0,50,39,0
33,4,163392,11,2,10,1,0,0,48,39,1
26,4,38232,9,4,10,1,0,0,50,39,0
22,4,460835,11,4,3,1,0,0,55,39,0
60,2,195453,8,2,4,1,0,0,60,39,1
46,4,186410,14,4,4,1,0,0,50,39,1
51,6,218311,15,0,12,0,0,0,50,39,0
34,6,190290,11,2,3,1,0,0,40,39,1
30,4,243165,11,2,4,1,0,0,40,39,0
22,4,190916,15,4,13,0,0,0,40,39,0
28,6,254989,1,4,12,1,0,0,40,39,0
28,2,197932,15,4,1,0,0,0,16,39,0
43,4,88233,15,2,14,1,0,0,60,39,0
40,4,216237,9,0,4,0,0,0,45,39,1
32,4,164507,11,4,6,1,0,0,40,4,0
40,4,167919,11,2,3,1,0,0,40,39,0
21,0,214635,15,4,0,1,0,0,24,39,0
29,0,350603,0,4,0,0,0,0,38,39,0
47,4,195978,11,2,3,1,0,0,40,39,1
20,4,275357,8,4,13,0,0,0,25,39,0
39,7,176949,7,2,11,1,0,0,52,39,0
37,4,39606,8,0,12,0,0,0,40,39,0
73,4,183213,8,6,10,1,25124,0,60,39,1
19,4,243941,15,4,12,0,0,1721,25,39,0
47,4,287480,15,2,3,1,0,0,40,39,0
35,2,33975,9,2,10,1,0,0,40,39,1
45,4,234699,11,3,8,0,0,0,60,39,1
40,7,26598,9,0,10,1,0,0,40,39,0
22,4,216181,1,4,3,1,0,0,45,39,0
21,4,231866,11,4,5,1,0,0,65,39,0
36,4,188972,15,4,10,0,0,0,40,39,0
26,4,459548,11,4,6,1,0,0,20,26,0
59,4,182460,11,2,4,1,0,0,30,39,1
62,4,96099,11,4,3,1,0,0,40,39,0
75,6,92792,11,2,12,1,0,0,35,39,0
21,4,363192,8,4,8,0,0,0,40,39,0
28,4,241895,11,2,12,1,0,1628,40,39,0
19,4,299050,15,4,1,1,0,0,20,39,0
40,4,209040,11,4,8,1,0,0,40,39,0
40,1,77332,15,0,1,0,0,0,50,39,0
17,5,181608,0,4,12,1,0,0,12,39,0
23,4,289982,11,4,12,0,0,0,40,39,0
35,4,172571,9,2,10,1,0,0,50,39,0
36,4,128516,11,2,1,0,0,0,40,39,1
42,7,212027,9,0,10,1,0,0,40,39,0
35,4,109351,9,4,12,0,8614,0,45,39,1
27,4,193122,11,2,7,1,0,0,40,39,0
46,4,185041,11,2,3,1,0,0,75,39,1
50,5,175339,11,2,3,1,0,1672,60,39,0
51,4,95128,11,0,3,1,0,0,40,39,0
76,6,174309,12,2,3,1,0,0,10,39,0
38,4,107125,15,4,12,1,0,0,60,39,0
29,4,35032,15,2,6,1,0,0,60,39,0
54,4,192862,11,0,4,0,0,0,45,39,0
41,4,157025,11,4,7,1,0,0,40,39,0
24,4,210029,11,4,1,0,0,2001,37,39,0
49,5,197038,9,2,4,1,0,0,50,39,1
46,2,359193,15,0,1,0,0,0,45,39,0
25,4,212800,15,4,12,0,0,0,40,39,0
46,4,375606,10,4,10,1,0,0,40,39,1
61,4,51170,11,2,3,1,0,0,55,39,0
30,6,131584,8,4,3,1,0,0,60,39,0
52,4,137428,11,0,14,1,0,0,45,39,0
33,2,167474,7,2,1,1,0,0,40,39,0
59,4,157303,15,0,10,0,0,0,48,39,0
19,4,277695,13,4,5,1,0,0,36,17,0
27,0,194024,6,5,0,0,0,0,50,39,0
23,4,148709,11,2,1,0,0,0,35,39,0
25,4,236267,11,2,6,1,0,0,40,39,0
38,4,243872,9,2,12,1,0,0,70,39,1
17,4,56536,1,4,12,0,1055,0,18,19,0
28,4,206351,15,2,12,1,0,0,40,39,0
31,4,44464,9,4,4,0,0,1564,60,39,1
25,4,308144,9,4,3,1,0,0,40,26,0
27,4,617860,15,4,6,1,0,0,40,39,0
24,4,216469,11,2,7,1,0,1579,50,39,0
26,4,78424,8,4,12,0,0,0,54,39,0
28,4,60374,11,2,8,0,0,0,35,39,0
40,4,114580,11,0,3,0,0,0,40,40,0
24,1,44075,9,4,10,1,0,0,40,39,0
36,4,134367,11,0,8,0,0,0,30,39,0
44,4,108438,0,5,7,0,0,0,40,39,0
30,4,261023,15,0,7,1,0,0,50,39,0
56,4,215839,15,2,14,1,0,0,60,0,0
33,4,192644,11,5,6,1,0,0,35,33,0
59,4,43221,15,2,3,1,0,0,43,39,1
47,4,297884,0,6,7,1,0,0,40,39,0
39,4,333305,15,2,12,0,0,0,45,39,1
25,4,282063,5,2,6,1,0,0,40,26,0
36,7,437890,11,4,4,1,0,0,90,39,0
38,4,102938,9,2,3,1,0,0,40,39,0
27,4,46868,9,4,13,0,0,0,15,39,0
54,4,170562,15,2,4,1,0,0,48,39,1
41,4,223763,11,0,3,1,0,0,40,39,0
44,2,323790,9,2,11,1,0,0,40,39,1
51,7,42017,15,0,10,0,0,0,40,39,0
41,4,262038,4,3,5,1,0,0,35,26,0
56,4,37394,12,2,4,1,0,0,40,39,0
50,0,23780,12,3,0,1,0,0,40,39,0
24,2,32950,9,4,10,1,0,0,35,39,0
23,4,105617,6,4,14,1,0,0,40,39,0
40,0,341539,15,0,0,0,0,0,30,39,0
18,4,182042,1,4,8,0,0,0,19,39,0
31,4,240283,9,2,1,0,0,0,40,39,1
23,4,257509,15,4,12,1,0,0,25,39,0
47,4,266860,15,2,12,1,0,0,65,39,1
83,6,213866,11,6,4,1,0,0,8,39,0
17,4,171080,2,4,6,1,0,0,20,39,0
35,4,187119,15,0,4,0,0,0,70,39,0
19,6,220901,15,4,14,1,0,0,30,39,0
40,4,188942,15,2,12,0,0,0,40,33,0
50,1,36489,15,0,4,1,0,0,40,39,0
65,0,143118,11,6,0,0,0,2206,10,39,0
22,4,228752,11,4,6,1,0,0,40,39,0
32,4,240888,7,0,1,0,0,0,40,39,0
25,4,431307,0,2,11,0,0,0,50,39,0
60,0,106282,6,6,0,0,0,0,40,39,0
41,4,279297,11,4,12,0,0,0,60,39,0
36,4,32709,15,0,12,0,3325,0,45,39,0
51,4,269080,5,6,8,0,0,0,40,39,0
30,4,291951,11,2,3,1,0,0,40,39,0
48,4,431513,0,2,3,1,0,0,65,39,1
30,4,341187,5,5,14,1,0,0,35,39,0
57,4,299358,11,6,8,0,0,1719,25,39,0
17,4,231438,1,4,1,0,0,0,12,39,0
55,1,321333,15,2,1,1,0,0,40,39,1
19,4,277695,6,4,5,1,0,0,16,26,0
41,6,240900,11,0,5,1,0,0,20,39,0
46,4,102359,15,2,4,1,0,0,50,39,1
29,4,275110,15,5,6,1,0,0,42,39,0
27,4,156516,15,2,1,0,0,2377,20,39,0
23,4,315065,15,4,8,1,0,0,35,26,0
51,6,88528,7,0,4,0,0,0,99,39,0
32,1,402361,11,4,1,1,0,0,40,39,0
53,4,250034,9,2,4,1,0,0,50,39,1
49,4,94342,9,2,3,1,0,0,60,39,0
35,4,107125,9,2,10,1,0,0,16,39,1
43,4,35824,15,5,10,0,0,0,40,39,0
21,4,294295,11,4,1,1,0,0,40,39,0
30,6,172748,5,4,3,1,0,0,40,39,0
34,4,142897,12,2,4,1,7298,0,35,36,1
20,4,232577,15,4,8,0,0,0,40,39,0
37,2,160910,9,2,1,1,7298,0,40,39,1
46,4,73541,0,0,3,1,0,0,40,39,0
29,4,131714,0,0,7,0,0,0,25,39,0
52,6,138611,11,2,12,1,7688,0,55,39,1
38,7,341643,7,4,4,1,0,0,60,39,0
38,1,125933,12,2,10,1,0,0,40,20,1
27,4,160731,9,2,10,1,0,0,40,39,0
52,4,152234,11,2,4,1,99999,0,40,24,1
41,4,156566,15,2,3,1,0,0,40,39,1
54,4,197975,4,2,12,1,0,0,51,39,0
56,4,122390,8,2,12,1,15024,0,40,39,1
24,4,174907,11,4,8,0,0,0,30,39,0
26,4,236008,8,0,10,0,0,0,40,39,0
24,4,161092,15,2,1,1,7298,0,40,39,1
42,4,188693,15,2,3,1,0,0,40,39,0
45,2,175958,6,4,8,1,0,0,40,39,0
31,4,94235,9,2,3,1,0,0,46,39,0
23,4,420973,9,4,10,0,0,0,40,39,0
61,4,154600,11,2,8,0,0,0,4,39,0
31,4,381153,0,2,13,1,0,0,40,39,1
53,7,50048,10,2,10,1,7688,0,50,39,1
32,4,290964,9,4,12,0,0,1590,40,39,0
19,4,237455,11,4,6,0,0,0,25,39,0
22,4,229987,15,4,13,0,0,0,32,39,0
44,4,191256,11,2,14,1,0,0,65,39,1
37,4,193952,11,0,8,0,0,0,40,0,0
44,4,222434,11,2,3,1,0,0,40,39,0
44,4,115323,12,2,4,1,0,0,40,39,1
19,4,331556,0,4,8,0,0,0,40,39,0
36,4,203717,11,0,3,1,0,0,40,39,0
40,4,55508,5,0,5,0,0,0,40,39,0
22,2,163205,11,4,8,0,0,0,53,39,0
18,4,716066,0,4,7,1,0,0,30,39,0
31,4,163594,11,4,12,0,0,0,45,39,0
26,4,247025,11,2,14,1,0,0,65,39,0
59,4,105592,15,2,4,1,0,0,12,39,0
19,4,472807,3,4,6,1,0,0,52,26,0
42,4,149909,15,2,12,1,0,0,25,39,1
42,4,150568,11,5,12,0,0,0,45,39,0
48,4,185143,12,2,4,1,0,0,40,39,0
37,7,28887,11,2,7,1,0,0,40,39,1
57,4,141570,12,2,4,1,0,1977,40,39,1
53,2,202733,12,2,4,1,7688,0,70,39,1
44,4,75227,14,4,10,1,14084,0,40,39,1
45,4,72844,11,0,4,0,0,0,46,39,0
46,7,421223,15,4,4,0,0,0,40,39,0
22,6,199011,11,4,3,1,0,0,20,39,0
49,7,231961,10,0,10,1,0,0,50,39,1
35,4,273612,9,4,4,1,0,0,45,39,0
39,4,166744,11,4,8,0,0,0,38,39,0
21,7,99199,12,4,14,1,0,0,15,39,0
24,4,197666,9,4,4,0,0,0,40,39,0
23,2,203353,9,4,10,0,0,0,45,39,0
21,4,225823,15,4,1,0,0,0,40,39,0
27,4,104423,7,4,1,1,0,0,40,39,0
55,4,247552,15,2,12,1,0,0,56,39,0
37,4,219546,8,2,3,1,4386,0,44,39,1
81,4,98116,9,6,12,1,0,0,50,39,1
27,4,271714,15,4,8,0,0,0,30,39,0
59,1,212448,11,6,12,0,0,0,40,11,0
32,4,309513,11,2,3,1,0,0,50,39,0
56,5,32316,2,6,4,0,0,0,40,39,0
34,2,143699,15,2,8,0,0,0,40,39,0
24,4,283757,9,4,1,1,0,0,39,39,0
23,4,259109,7,2,8,0,0,0,40,33,0
44,4,179136,11,4,12,0,0,0,40,39,0
42,4,340234,11,2,13,1,15024,0,40,39,1
31,4,215047,9,4,1,1,0,0,50,39,0
53,4,153486,11,5,14,1,0,0,30,39,0
52,2,199995,12,2,4,1,7298,0,60,39,1
68,4,186350,11,6,4,0,0,0,10,39,1
52,4,229983,14,2,10,0,3103,0,30,39,1
22,4,127185,6,4,7,0,0,0,40,39,0
29,4,320451,11,4,11,1,0,0,40,30,0
32,4,164197,9,2,4,1,0,0,60,39,1
45,4,142287,12,2,4,1,0,0,50,39,1
24,4,246207,9,4,7,0,0,0,40,39,0
44,6,343190,15,2,3,1,0,1887,55,39,1
21,4,212619,8,4,7,1,0,0,40,39,0
36,4,33887,15,0,10,1,0,0,40,39,0
30,4,147430,11,3,1,0,0,0,40,39,0
39,4,191342,9,2,3,1,0,0,40,30,1
29,4,71067,14,4,10,0,0,0,55,39,0
24,7,166851,12,4,10,1,0,0,13,39,0
50,4,117295,0,2,3,1,0,0,40,39,0
20,4,293297,15,4,8,1,0,0,35,39,0
20,6,186014,15,4,1,0,0,0,12,11,0
50,4,237819,11,2,14,1,0,0,40,39,1
23,4,124259,15,4,11,0,0,0,40,39,0
36,5,184456,9,4,13,1,27828,0,55,39,1
45,4,168837,15,0,12,0,0,0,40,39,0
41,4,77373,15,2,14,1,0,1848,65,39,1
24,4,124963,11,4,7,1,0,0,30,39,0
24,4,376393,8,4,12,0,0,0,40,39,0
40,4,196029,11,0,14,1,0,0,45,39,0
42,4,52849,15,2,7,1,0,0,40,39,0
47,4,155124,8,0,10,0,0,1669,40,39,0
35,4,330664,15,4,12,1,0,0,40,39,0
26,4,151626,9,4,10,0,0,0,45,39,0
19,0,318264,15,4,0,1,0,0,30,39,0
56,4,257555,15,2,12,1,0,0,40,39,0
33,4,193285,9,2,10,1,0,0,38,39,1
47,4,102771,5,2,6,1,0,0,40,32,0
42,4,274198,4,2,7,0,0,0,38,26,0
49,4,50748,15,0,12,0,0,0,55,9,0
35,4,356238,7,4,8,0,0,0,80,39,1
40,4,202872,11,2,12,0,0,0,40,39,1
24,4,215443,11,5,8,1,0,0,40,39,0
39,4,232854,11,0,14,1,0,0,40,39,0
36,4,119957,9,5,8,0,0,0,35,39,0
31,4,225053,11,0,14,1,0,0,45,39,0
37,4,89559,11,0,1,0,0,0,40,39,0
20,4,86143,15,4,8,1,0,0,30,39,0
25,4,189590,9,4,13,1,0,0,40,39,0
33,1,129707,15,4,4,1,0,0,50,39,0
34,4,110622,9,4,4,0,0,0,40,30,0
20,4,141481,1,2,12,0,0,0,50,39,0
27,4,73587,11,4,6,1,0,0,35,39,0
34,0,197688,11,4,0,0,0,0,40,39,0
48,7,327886,10,0,10,1,0,0,50,39,1
26,4,269060,11,4,1,0,0,0,40,39,0
65,4,204042,11,0,11,1,0,0,20,39,0
18,4,152182,15,4,8,0,0,0,25,39,0
43,4,306440,14,4,10,1,0,0,66,10,0
37,5,257295,15,2,4,1,0,0,75,37,1
31,2,151726,7,4,1,0,0,0,40,39,0
39,4,172718,11,0,1,0,0,0,40,39,0
50,6,192654,0,4,3,1,0,0,25,39,0
53,4,317313,11,2,14,1,0,0,60,39,1
21,4,189888,11,4,6,1,3325,0,60,39,0
39,4,202027,9,2,4,1,15024,0,45,39,1
43,6,144928,11,4,5,1,0,0,60,39,0
26,4,50103,15,4,12,0,0,0,40,39,0
21,0,213055,15,4,0,0,0,0,40,39,0
24,1,191073,11,4,2,1,0,0,40,39,0
33,1,88913,15,4,1,0,0,0,40,39,0
37,4,82576,14,0,10,1,14084,0,36,39,1
35,4,57640,11,2,3,1,0,0,35,39,0
29,7,382272,9,4,3,1,0,0,40,39,0
34,4,195488,11,5,1,0,0,0,40,39,0
31,4,117028,11,2,7,1,0,0,40,39,0
43,4,320277,9,2,4,1,0,0,40,39,0
38,4,277347,11,2,3,1,0,0,50,39,0
33,4,452924,11,2,7,1,0,0,40,26,0
32,4,180603,9,2,12,1,0,0,40,39,1
34,4,27409,6,2,3,1,0,0,50,39,0
54,5,138852,15,2,12,1,0,0,45,39,1
30,4,204374,9,4,12,1,0,1741,48,39,0
43,4,191712,9,4,1,1,0,1741,40,39,0
49,4,315984,11,2,7,1,0,0,40,39,0
54,4,391016,9,2,12,1,0,0,40,39,1
49,2,321851,7,0,1,0,0,0,30,39,0
40,2,112362,12,2,10,1,0,0,40,39,0
41,4,343121,11,0,1,0,0,0,36,39,0
35,6,102471,11,0,5,1,0,0,80,33,0
52,7,303462,15,5,11,1,0,0,40,39,0
22,4,514033,11,4,8,1,0,0,80,39,0
45,4,380922,11,2,3,1,0,0,60,39,1
43,4,158926,12,2,10,0,0,0,50,35,0
20,4,39615,15,4,3,1,0,0,40,39,0
44,4,249332,11,2,14,1,0,0,40,7,0
45,7,154117,11,0,4,0,0,0,38,39,1
42,4,403187,11,0,6,0,0,0,40,39,0
36,4,115360,0,2,7,0,3464,0,40,39,0
23,4,91733,9,4,13,0,3325,0,40,39,0
26,4,245029,9,4,1,0,0,0,40,39,0
20,4,104981,11,4,12,1,0,0,40,39,0
57,2,110417,11,2,3,1,99999,0,40,39,1
20,4,91733,15,4,12,0,0,0,8,39,0
42,4,106698,15,0,8,0,0,0,32,39,0
46,4,174224,8,0,11,1,0,0,40,39,0
33,4,403468,11,2,7,0,0,0,40,26,0
60,0,116961,5,6,0,0,0,0,20,39,0
37,1,141029,12,0,10,0,0,0,40,39,0
35,2,233327,15,2,11,1,0,0,40,39,0
28,4,39232,9,4,10,1,0,0,45,39,0
53,4,168107,9,2,4,1,0,0,40,39,1
48,4,175925,11,2,7,1,0,0,48,39,0
22,0,24008,15,4,0,1,0,0,72,39,0
21,4,212407,11,4,7,1,0,0,40,39,0
41,4,188615,15,2,3,1,0,0,40,39,1
17,4,65368,1,4,12,0,0,0,12,39,0
40,4,224799,9,2,10,1,0,0,45,39,0
33,4,376483,9,2,1,0,0,0,30,39,0
24,4,183410,15,4,12,0,0,0,17,39,0
33,4,309350,11,2,1,1,0,0,40,39,0
67,2,258973,11,0,8,0,0,0,24,39,0
29,4,225024,11,0,3,1,0,0,40,39,0
31,4,348504,9,2,4,1,0,0,50,39,0
25,4,124111,9,4,1,0,0,0,40,39,0
23,4,287988,15,4,1,1,0,0,20,39,0
22,0,154235,15,2,0,0,3781,0,35,39,0
29,4,135296,9,4,4,0,0,2258,45,39,1
45,4,170846,8,2,4,0,0,0,40,39,1
56,4,205735,3,5,7,1,0,0,40,39,0
69,4,203313,11,6,8,0,991,0,18,39,0
31,4,272069,8,0,14,1,0,0,40,39,0
31,2,209103,15,2,11,1,3464,0,45,39,0
22,4,167615,11,4,12,0,0,0,40,39,0
59,4,43221,6,2,14,1,0,0,60,39,1
53,4,197492,11,0,7,0,0,0,40,39,0
43,4,194773,15,4,8,0,0,0,40,39,0
41,6,111772,7,2,3,1,0,1887,40,39,1
28,4,204516,0,4,3,1,0,0,40,39,0
41,4,163287,11,2,10,1,7688,0,43,39,1
28,4,209801,6,2,7,0,0,0,40,39,0
51,4,176969,11,2,7,1,0,0,48,39,0
38,4,273640,11,4,8,0,0,0,40,39,0
33,4,159929,11,2,3,1,0,0,40,39,0
26,4,55860,15,4,1,0,0,0,40,39,0
47,4,197836,11,2,12,1,0,0,45,39,0
18,2,159032,5,4,5,1,0,0,40,39,0
37,4,110713,11,2,12,1,0,0,50,39,1
27,0,180553,11,2,0,0,0,0,40,39,1
25,4,170786,6,4,14,1,0,0,40,39,0
44,5,69333,9,2,3,1,0,0,50,39,1
53,0,181317,11,2,0,1,0,0,40,39,0
22,4,218215,15,4,4,0,0,0,40,39,0
38,4,187264,11,2,4,0,0,0,55,39,0
21,4,177711,11,4,14,1,0,0,40,39,0
57,6,152030,15,2,12,0,0,0,25,39,1
39,4,216256,9,2,4,1,0,0,60,22,1
31,4,298871,10,2,10,1,0,0,40,3,0
17,4,36877,0,4,12,0,0,0,10,39,0
35,4,316141,15,0,10,0,7443,0,40,39,0
34,4,355571,11,0,7,0,0,0,40,39,0
39,4,261504,2,0,1,0,0,0,40,39,0
52,4,164135,11,2,4,1,0,0,50,39,1
35,4,99357,9,2,4,0,0,1977,30,39,1
50,4,274528,15,2,12,1,0,0,40,39,0
43,4,94113,15,0,4,1,0,0,45,39,0
34,4,112139,11,2,3,1,0,0,40,39,0
28,4,129882,15,4,1,0,0,0,40,39,0
22,4,172766,15,4,12,0,0,0,40,39,0
37,7,24342,15,2,4,1,0,0,38,39,0
41,2,144995,12,2,4,1,0,0,55,39,0
41,2,47902,9,2,10,1,0,0,45,39,1
48,6,383384,11,2,3,1,0,0,40,39,1
30,2,235271,9,2,11,1,0,0,40,39,1
25,1,406955,11,4,1,0,0,0,40,39,0
24,2,452640,15,4,13,1,14344,0,50,39,1
21,0,41356,15,4,0,0,0,0,35,39,0
53,2,228723,11,0,3,1,0,0,40,0,1
55,4,116442,11,4,12,1,0,0,38,39,0
34,4,152453,2,2,3,1,0,0,40,13,0
90,0,313986,11,2,0,1,0,0,40,39,1
45,4,26781,11,2,10,1,0,0,8,39,0
42,2,263871,11,2,1,1,0,0,8,39,0
39,4,367260,11,0,4,1,0,0,80,39,0
33,4,132601,15,2,4,1,0,0,45,39,0
37,6,162834,11,2,12,1,0,1902,45,39,1
32,4,169955,15,2,8,0,0,0,36,33,0
37,4,108913,11,4,8,1,0,0,40,39,0
32,4,128002,8,2,1,0,0,0,45,39,0
40,4,143327,15,5,6,1,0,0,40,39,0
27,4,153078,14,4,10,1,0,0,40,39,0
31,2,192565,12,2,10,1,0,0,90,39,1
40,6,93793,11,2,3,1,0,0,50,39,1
66,0,270460,5,0,0,1,0,0,40,39,0
40,4,227236,11,2,12,1,0,0,50,39,0
50,2,169182,11,0,8,0,0,0,49,6,0
26,4,176146,4,5,3,1,0,0,35,26,0
38,4,241962,11,0,7,1,0,0,40,39,0
32,4,101709,9,2,10,1,0,0,40,39,1
32,6,154950,15,2,3,1,0,0,30,39,0
35,4,331831,9,2,12,1,0,0,40,39,0
33,4,215306,8,4,8,1,0,0,40,5,0
66,2,376506,10,0,10,0,3273,0,40,39,0
28,0,190303,7,4,0,1,0,0,40,39,0
49,4,198774,9,0,12,0,0,0,35,39,0
52,4,185283,12,4,10,1,0,0,40,39,0
37,4,175759,9,2,13,1,0,0,40,39,1
33,4,229716,11,0,1,1,0,0,38,39,0
65,4,90377,8,2,5,1,6767,0,60,39,0
44,4,198282,9,2,4,1,15024,0,60,39,1
37,4,166497,9,0,3,1,0,0,35,39,0
39,7,183092,10,0,10,0,0,0,40,39,1
25,2,190057,9,4,10,0,0,0,40,39,0
39,4,240841,15,4,8,0,0,0,25,39,0
25,4,295919,7,4,1,0,0,0,40,39,0
20,4,189888,2,4,8,1,0,0,40,39,0
48,4,80430,1,4,8,0,0,0,30,39,0
45,4,53524,15,2,3,1,0,0,40,39,0
54,4,146310,11,2,14,1,0,0,50,39,0
31,4,59496,15,2,1,1,0,0,50,39,0
37,4,758700,6,2,6,1,3781,0,50,26,0
45,4,339863,9,0,12,1,8614,0,48,39,1
42,4,170230,9,0,4,0,0,0,55,39,1
30,4,226396,11,2,8,0,0,0,30,39,0
18,4,322999,15,4,8,0,0,0,20,39,0
20,4,197752,15,4,3,1,0,0,40,39,0
23,4,216889,11,4,6,1,0,0,40,39,0
41,2,52037,15,0,1,0,0,0,40,39,0
42,4,168103,9,2,4,1,0,0,40,39,1
59,6,98418,11,2,5,1,0,0,20,39,0
21,0,233923,15,4,0,0,0,0,24,39,0
44,4,187584,11,2,11,1,0,0,40,2,0
42,4,185057,11,5,1,0,0,0,35,34,0
34,4,213307,11,4,6,0,7443,0,35,39,0
48,7,49595,12,0,11,1,0,0,72,39,0
45,6,328051,12,4,10,0,0,0,60,39,0
19,4,144911,15,4,8,1,0,0,20,39,0
52,4,132973,11,0,1,0,0,0,38,39,0
55,7,117357,10,2,10,1,0,0,70,0,1
38,4,210610,7,2,13,1,0,0,40,39,1
40,4,226505,11,2,1,0,0,0,46,39,1
30,6,243665,11,2,12,1,0,0,50,39,0
37,7,74163,9,4,10,0,0,0,40,39,0
24,4,223367,1,4,3,1,0,0,40,39,0
52,4,155233,15,0,1,0,0,0,40,39,0
19,4,201178,11,4,12,0,0,0,30,39,0
62,4,123411,5,2,14,1,0,0,53,39,0
43,4,128212,4,2,7,0,0,0,40,40,1
29,4,107998,11,0,7,0,0,0,40,39,0
49,6,162856,15,0,4,0,0,0,40,39,0
53,4,208570,11,2,12,0,0,0,26,39,0
30,2,168387,9,4,4,1,0,0,40,39,0
57,2,268252,11,0,1,0,0,0,62,39,0
24,4,341294,11,2,7,1,0,0,40,39,0
41,4,116379,12,2,10,1,0,0,55,36,1
61,4,132972,6,4,7,0,0,0,40,39,0
40,4,210013,11,2,14,1,0,0,50,39,0
63,4,250068,2,2,12,1,0,0,40,39,1
24,4,199883,15,2,3,1,0,0,60,39,0
38,4,161141,11,0,14,1,0,0,40,39,0
23,4,140414,11,2,3,1,0,0,40,39,0
40,4,273425,9,2,4,1,0,0,50,39,1
23,4,139012,8,4,14,1,0,0,40,35,0
44,4,144778,15,5,4,1,0,0,45,39,1
65,1,179985,11,0,1,0,0,0,40,39,0
23,6,519627,11,4,5,1,0,0,25,26,0
42,6,89942,15,2,3,1,0,0,40,39,0
36,2,51424,11,0,1,0,0,0,40,39,0
39,4,187046,11,2,12,1,4064,0,38,39,0
45,4,146497,15,6,4,0,0,0,55,39,0
49,4,124604,11,0,1,1,0,0,32,39,0
40,4,118001,11,4,6,1,0,0,40,39,0
49,6,102318,7,0,4,1,0,0,25,39,0
35,4,86648,12,2,10,1,0,1977,45,39,1
45,0,215943,11,2,0,1,0,0,40,39,0
47,4,105381,11,0,12,0,0,0,40,39,0
26,4,242768,9,4,10,1,0,0,38,39,0
39,4,186183,11,2,3,1,0,0,40,39,1
49,4,124672,11,2,3,1,0,0,40,39,1
40,4,236021,15,2,14,1,0,0,40,39,0
55,4,162205,11,2,14,1,5178,0,72,39,1
72,4,183616,11,2,4,0,0,0,50,9,0
30,4,251411,15,0,1,0,0,0,40,39,0
33,4,153588,11,2,7,1,0,0,40,39,0
43,0,174662,15,0,0,0,0,0,40,39,0
42,6,183765,7,2,12,1,0,0,40,0,0
28,4,373698,2,2,10,1,0,0,45,0,0
50,6,401118,11,2,3,1,99999,0,50,39,1
40,7,269733,8,4,3,1,0,0,40,39,0
34,4,287315,15,2,4,1,0,0,55,39,1
31,4,191001,11,4,12,0,0,0,40,39,0
50,4,201882,12,2,7,1,0,0,30,39,0
27,1,46442,9,4,11,0,0,0,35,39,0
32,4,153471,11,4,5,1,0,0,35,39,0
31,4,187203,11,4,12,1,0,0,40,39,0
27,4,146764,15,2,4,0,0,0,40,39,1
46,4,31432,11,2,1,0,3103,0,52,39,1
29,1,106179,15,4,10,0,0,1408,40,39,0
34,4,177733,6,5,7,0,0,0,35,6,0
24,4,278130,11,4,3,1,0,0,40,39,0
24,4,438839,9,4,12,1,0,0,40,39,0
33,4,168981,3,4,12,0,0,0,24,39,0
50,4,172052,11,2,10,1,0,0,35,35,1
23,4,380544,15,2,1,1,0,0,40,39,1
46,4,117313,6,5,7,0,0,0,40,21,0
39,4,187847,11,0,7,1,0,0,50,39,0
44,4,262684,11,0,1,0,0,1504,45,39,0
35,4,98948,9,2,8,0,0,0,32,39,0
54,6,175804,9,2,4,1,0,0,40,39,1
37,2,126569,11,4,3,1,0,0,40,39,0
21,4,331611,15,2,8,1,0,0,50,39,0
43,2,35824,12,2,10,0,0,0,40,39,1
34,6,345705,11,4,3,1,0,0,45,39,1
29,4,37933,9,4,4,0,0,0,40,39,0
32,2,169837,7,0,4,0,0,0,40,39,0
55,4,105304,11,2,7,1,0,0,40,39,0
20,4,219211,15,4,8,1,0,0,20,39,0
61,2,34632,9,0,8,1,0,0,30,39,0
35,4,75855,12,2,10,1,7298,0,40,0,1
64,0,207321,15,2,0,1,0,0,20,39,0
58,4,242670,11,4,1,0,0,0,40,39,0
17,4,329783,0,4,12,0,0,0,10,39,0
21,0,479482,15,4,0,0,0,0,40,39,0
54,4,188136,9,0,12,0,0,1408,38,39,0
46,4,336984,11,4,6,1,0,0,17,39,0
58,0,198478,5,2,0,1,0,0,24,39,0
75,2,31195,11,0,1,0,0,0,20,39,0
22,7,347803,15,4,1,1,0,0,20,39,0
38,4,27997,8,0,3,1,0,0,40,39,0
24,4,449432,2,2,3,1,0,0,40,39,0
45,4,480717,9,2,8,1,0,0,38,0,0
19,4,174732,15,4,8,1,0,0,25,39,0
59,4,127728,15,2,13,1,0,0,40,39,1
51,5,124963,12,2,12,1,0,0,40,39,1
37,4,280500,15,4,13,0,0,0,40,39,0
23,4,216639,9,4,13,0,0,0,40,39,0
51,4,134808,11,5,6,0,0,0,40,39,0
32,1,125856,11,0,3,1,0,0,40,39,0
29,4,59732,11,2,3,1,0,0,40,39,0
31,4,327825,11,5,7,0,0,2238,40,39,0
52,4,273514,11,5,3,1,0,0,40,39,0
41,2,248406,11,5,14,1,0,0,40,39,0
44,4,109912,10,2,4,0,15024,0,32,39,1
30,4,119164,9,4,8,1,0,0,40,0,0
54,2,172991,11,2,14,1,0,0,40,39,0
46,4,173613,11,0,12,0,0,0,30,39,0
23,4,104443,15,4,1,0,0,0,40,39,0
29,4,153805,11,4,7,1,0,0,40,7,0
